"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"london","rel_p_ICU_omicron",-1.03354554752837e-06,-2.75904245737128e-05,-2.08132503819431e-06,-2.79503349186598e-07,-4.9195675803456e-07,3.71215089618835e-08,-9.9994141111972e-08,1.06097497051801e-07,-3.5440174948726e-07,-3.3703197463266e-07,-7.2403313703688e-07,-3.28308647879814e-07,-1.85082404845888e-07,-2.87101179107205e-07,-2.42824482217395e-07,-7.42516564028088e-06,-1.59541193188118e-06,-5.93661938690408e-07,-3.48125383185492e-06,-2.69318799686891e-07,-8.43031361554659e-07,-1.07174073923159e-06,-1.34832988665457e-06,-1.71908952671653e-06,-1.03270844196439e-06,-1.55893066426425e-06,9.93301247608029e-07,-1.59979288527642e-06,-1.57113300369301e-06,-5.99233970381731e-07,-6.16173988695389e-07,9.57151137371689e-07,-3.14084393717899e-06,4.22653331147901e-06,-6.2299465229078e-07,2.67846015185137e-07,-1.00857057808755e-06,1.06983529774173e-06,-1.029658428469e-06,-5.16282269496411e-07,5.29856265137626e-06,1.51029343777183e-05,-4.79827369831264e-05,-2.39683638936449e-05,-8.01095478414758e-05,-3.63147207469376e-05,6.44674846517869e-05,6.26692907098731e-05,-5.85644257489128e-05,2.23434918154223e-05,-1.27589511300652e-05,-1.47793630101483e-05,3.81824223437709e-06,2.77654511066619e-06,-5.02721770467912e-05,3.3699456814735e-06,1.31334949618674e-06,7.02882180199622e-06,-3.15071819689369e-08,-1.07635137135089e-07,-2.26771693756545e-08,1.16757406543915e-09,-1.08457000249683e-07,-3.46186218323478e-08,8.40285040016651e-08,-2.00803503080882e-08,-1.06531394633573e-08,3.46544780642364e-08,0.000112252256104732,0.00030801059173603,4.06294118750957e-05,1.35612380362223e-05,-6.61571633975793e-05,4.30722364156701e-05,-5.60404955876549e-05,2.45051401734993e-05,-7.02391941392469e-05,5.79500538550075e-05,1.00081447590821e-07,0.000832030859457043,0.000295625998504935,-0.000330318528247129,-0.000736802120512496,1.09174949482955e-05,2.66210182020538e-05,-1.21144358564605e-05
"london","rho_pillar2_tests",5.83456190314791e-08,4.20806554346723e-07,-7.00805944528789e-08,-3.41800492632611e-08,-3.12905199770057e-09,9.06934188449925e-10,-3.1035667006849e-09,-9.00889107827207e-09,2.14459530229959e-09,2.30785512329892e-10,-5.41735574523566e-09,-6.30905480937306e-09,4.54130123348693e-09,-2.10176261901469e-08,1.04004958923873e-08,-4.11697129974494e-08,-2.32122418197425e-08,-1.38632874645354e-08,-2.71548234487073e-08,1.24713113152623e-08,-2.23037162451745e-08,-1.53695302070971e-08,-8.35459338516613e-09,-3.01499369786188e-08,-1.54505790252746e-08,-3.1145959385939e-08,1.92069076884935e-08,-2.9757917652795e-08,-1.09966961360761e-08,-2.92228132055094e-08,-1.45576568627361e-08,-9.42062153619533e-09,-3.577091491137e-08,-4.70887328703434e-09,-1.04404684060914e-08,1.17370418794086e-08,-2.05656304246321e-08,8.35974695648539e-09,-1.18142434136346e-08,4.09188303563081e-09,-7.3861125321199e-08,3.69245202323016e-07,-6.42052922651563e-08,8.95266160527036e-08,-2.69571293600632e-07,-2.78584038555014e-07,5.57907830183012e-07,8.25797280510398e-08,2.41015674730231e-07,3.42931270164391e-07,5.54957177247796e-08,2.19335174309694e-08,1.77166788733286e-08,9.89527233564025e-07,-5.09019799492069e-08,7.97850038178705e-08,-4.43953089854327e-08,7.81427230979304e-07,-3.31473010257858e-11,-2.17029568507521e-09,-2.38424495991465e-09,4.76116371063569e-10,-3.84873872342785e-09,-1.31799669199129e-09,5.97770711148839e-10,-1.71419547725933e-09,-1.19220303968771e-09,-9.7242765565105e-10,-4.1310866924522e-07,-2.67113965508895e-06,9.4322514863744e-07,7.43299359783204e-07,7.94406085083434e-07,-5.65092949040923e-07,-2.29025738141581e-06,-4.80810937574886e-07,8.09249630720526e-07,1.00081447590821e-07,1.76868764182357e-08,1.93440277106273e-06,1.15655441811011e-05,1.02578553088149e-05,-1.60649725123542e-06,8.4281783712318e-08,4.14312524445601e-07,5.49391290587274e-07
"london","seed_date_alpha",0.000467375274580685,0.000506917794559002,0.000112689836063425,8.45597598276099e-05,-1.92238894192012e-05,-4.28051332527431e-05,9.62755541959784e-05,-4.83986278292323e-05,1.68112064087187e-05,-8.47775489175729e-05,-4.12922859976073e-05,-2.93723520575021e-05,-2.79306641209691e-05,-4.877238648716e-05,-3.70656813467237e-05,-0.000468815030629927,-0.000100879754264474,-6.53633418409307e-05,-0.000184451684594076,-2.34231284814189e-05,-6.81569053558317e-05,-0.000115375487398834,-6.43652456371454e-05,-0.000119057486105799,-0.000123572479544101,-6.17350772976701e-05,7.79756946727572e-05,-0.000207821880794383,-5.87462450293834e-05,-7.2312703620437e-05,-3.75731220804748e-05,4.3788575716626e-05,-0.000140457751783997,0.000110974573260055,-5.31833136371208e-05,1.20875839510434e-05,-2.90125241767389e-05,2.61454744741402e-05,-6.11497845453199e-05,7.92984193349056e-06,0.000228289247885896,0.00062395306080306,-0.0018704596887352,-0.000525855652007829,-0.00410831830923198,0.000609896964087185,0.00193825634797301,0.00203657837403647,-0.000548850805842332,-0.000175895410705289,4.81677993422743e-05,-0.000496896434936181,0.000509304405767824,0.00400349856554715,-0.00177729457140454,0.000804394679595578,-6.47269201571616e-05,0.000942224792522695,-4.54115391668284e-06,-4.00520565352847e-06,3.18330481087622e-06,2.49740253341304e-06,1.95376528271945e-06,-5.06140492955355e-06,8.71662194249817e-06,-3.63777019420059e-06,-3.88646917596704e-06,9.92046188405017e-06,0.00424439593879019,0.00516509873283104,0.00253996405544364,-0.000540717876501564,-0.00517188889186945,0.00264124736144432,-0.00960935673614047,0.00205595166309308,-0.00258115542000122,0.000832030859457043,1.93440277106273e-06,0.0907128650065768,0.0293132100794433,-0.00420307605118453,-0.0317396399650159,0.00122101487190479,0.00178155234242598,-0.000480416588448716
"london","seed_date_delta",0.000686582322106342,0.00417450820814444,0.000226625461680712,-6.66030138546863e-05,-2.17537980623233e-05,0.00010340920328472,-4.33547838962769e-05,2.08054436689427e-05,-3.6285674211755e-05,-6.61284487464529e-05,-4.34562589756967e-05,7.35261404342757e-06,-4.65155168829841e-05,7.65554587828037e-05,7.00526702039764e-05,-0.000210098441106069,-4.80582418077964e-05,-0.000200742054124931,-0.00034598877889895,0.000279241746969724,-0.000255102571433551,-9.53616522464186e-05,-0.00013562545988729,-0.000214870833263344,-3.87391668262807e-05,-0.000157218264490296,3.94362396776165e-05,-0.000319619341661657,-7.4709080182731e-05,-7.42309387380639e-05,2.53080004931597e-05,-3.75459752343436e-05,-9.84142396510153e-05,0.00014468684027444,-6.06327740067966e-06,-1.67395746813308e-05,-1.99059704612514e-05,4.17901090640143e-05,-0.000149446617288618,3.71620506101726e-06,0.000850668576492295,0.00161294683391392,0.00295577830127607,0.00511454513982257,0.00194354629873867,0.00553268748345644,-0.000618657787438145,0.00192635375333082,0.00341014004498923,0.00107595154866562,-0.00242012677770277,0.000385213337287797,0.000638790693423054,0.0160366316758685,-0.00194400700263085,-3.37239626517705e-05,0.00026324735566032,-0.00108323170919217,4.82564955651941e-07,-2.64194842176648e-06,1.18882562256624e-05,6.53423488556871e-06,2.0588609486346e-05,6.84995378367248e-06,1.25653556726922e-05,-1.09795509766325e-05,-1.86926387141734e-06,1.42885919326632e-05,0.00529527904702415,-0.0173330893567286,0.00160607035609931,6.75900521963124e-05,-0.00509098847186584,-0.00518117705817115,-0.0257680181537771,0.000592879932094697,0.00078227040549865,0.000295625998504935,1.15655441811011e-05,0.0293132100794433,0.396197771202151,-0.0165234417369893,-0.0290367378462037,0.0004746823915182,0.00552883321169776,-0.00290284256046244
"london","seed_date_omicron",1.42994878108954e-05,0.00259419900544715,7.97937298814017e-05,-6.16613625836842e-05,-7.83473157539944e-06,3.20165668293263e-05,-2.81679247910616e-05,-1.64133037536757e-05,1.39325431285488e-05,2.13804796064681e-05,1.20577117951971e-05,-6.57608644569111e-06,1.09385688998267e-05,-2.92293136150426e-05,7.44062823065189e-06,0.000334626793022538,-6.25444442692193e-06,2.16526820940439e-05,4.7061400974347e-05,-6.18447649473559e-05,2.73721714112522e-05,-1.61932397684694e-05,6.4186937110361e-06,2.26912918373442e-05,-1.82750011982739e-05,-2.88168677273709e-05,-8.89523281752684e-06,1.39025902052589e-05,-1.8308343332923e-05,-8.18217151005387e-05,-5.55897591582497e-05,-0.000109628754757924,-2.9105169877819e-05,-0.000197083715738216,-2.78061516351808e-06,1.52997765544002e-05,2.24139998522671e-05,-2.79506943536344e-05,1.84673149438051e-05,-4.46977133514046e-07,0.000979035819711572,6.0306185044195e-05,0.000875506556864659,-0.00026158681185479,0.00102688613131188,-0.00116112539991219,0.000132253450976542,-0.00173721494051255,0.00217124618103934,0.000336648690767336,0.000141865843151891,0.00039092305595702,-0.000260935403099859,-0.000998146123547678,0.00181961855306985,-0.000365343877846247,0.000159396398383047,-0.000317150649897269,-3.18042522795698e-06,-2.72129135000034e-06,-6.06738628432254e-06,8.92480531322568e-08,-9.37914924615896e-06,-3.36045564033953e-06,-3.00122004273016e-06,-8.90451513055664e-07,-2.68300511148347e-06,-5.89717740180024e-06,-0.00494606000413034,-0.00917800356638989,0.000375366497949432,0.00355912270614326,0.00700727387390926,-0.00146022428390154,0.000385087999421314,-0.00415048566883485,0.00298455890809524,-0.000330318528247129,1.02578553088149e-05,-0.00420307605118453,-0.0165234417369893,0.0589256919924442,0.0111319938959979,-7.61804428610317e-05,-0.000399691031492497,0.00375610018965365
"london","start_date",-0.000119688210071325,0.00425135368918756,-0.000137545292028261,-0.000216672981140108,0.000502920532395257,-5.10766066457974e-05,7.13441513869572e-06,2.28219384707337e-05,-3.17787493928283e-05,4.13407493021994e-05,0.000118328291395629,-5.37507651538176e-05,7.17230328824542e-05,-0.000100271629807422,8.19172219307452e-05,-6.51544165041201e-05,-7.61994722689014e-05,0.000137117564184207,-8.24399059796384e-05,0.000274924915605775,-9.55324186042296e-05,0.00012432413233414,-7.63229887254104e-05,0.000114453467323543,3.23148014324144e-05,-3.34079638038668e-05,-4.63444457064227e-05,5.76085060142517e-05,-4.24170391269753e-05,8.7405579756368e-06,3.45902518435573e-05,-0.000235959643709549,0.000191024250818716,-0.000447590751815031,4.82882449961342e-05,-4.85036684335957e-05,9.71737613636129e-05,-0.000112776416819759,-1.28290977124385e-05,0.000105064100509132,-0.00166378623226916,0.0014165431756278,0.00607437823201118,0.00521795174118358,0.00782670260532772,0.000852222890663587,-0.0062099219513921,-0.00345159410628799,0.00153709727091794,-0.000372244610135903,-0.00207653098288513,0.00109207864233791,0.000725155019453306,0.00379515155775514,0.000162890172541497,-0.00224121792208068,-0.000784786846524486,0.000273883993148213,-4.12836995148136e-06,3.16029436246022e-07,4.51595387668593e-06,2.02004377543782e-07,7.20242038210935e-07,-2.87904306359589e-06,-8.92497742492427e-06,4.13817639112902e-06,-5.00561337629797e-08,6.50417222437481e-06,-0.00343190568052193,-0.0316591308465478,-0.00181617812540406,0.00136274919199717,0.00311285797699582,-0.00318960522011511,-0.00144383924424515,0.000560782767217728,0.00298566017746799,-0.000736802120512496,-1.60649725123542e-06,-0.0317396399650159,-0.0290367378462037,0.0111319938959979,0.487716871077253,-0.000330315206968579,-0.0009714348214174,0.00195205103394637
"london","ta_alpha",8.05366366668472e-06,1.76340711117338e-05,3.6647953164148e-06,5.92050652306669e-07,-1.16640322736823e-07,-7.06986447962205e-07,1.18793154755201e-06,-5.14407371548599e-07,-2.51817267489834e-08,-1.38015937837918e-06,-5.6702677015024e-07,-5.12476547279646e-07,-3.94196410423995e-07,-1.12901765506587e-06,-4.90292371394732e-08,-7.00458403838932e-06,-1.68275315275482e-06,-7.43378172577957e-07,-2.96150009889119e-06,5.67758600434227e-07,-1.13967596276976e-06,-1.48497771908375e-06,-8.73889879164149e-07,-1.74390715721288e-06,-1.66263087220546e-06,-9.8652346816817e-07,1.33495437876813e-06,-2.87887222524737e-06,-8.77444284208327e-07,-9.12274853612437e-07,-5.2808747771272e-07,6.42445118242314e-07,-1.76297723605839e-06,9.2556437624782e-07,-7.54964418417565e-07,2.36737846331147e-07,-6.82262599219632e-07,7.72805511063398e-07,-1.40933164621887e-06,7.85980919802322e-07,-3.6037202460019e-06,-1.34292851413014e-06,-2.44958816305658e-05,-1.29296730831953e-05,-5.32454433955523e-05,9.85460203251608e-06,1.28578113198163e-05,2.39763135382248e-05,-1.36275207796428e-05,-2.12018845974819e-06,1.40443002374571e-06,-7.60043486644387e-06,4.48644494406968e-06,8.76576684955879e-05,-2.44018811017186e-05,1.36549590571286e-05,-2.0750445118429e-06,1.76568534460367e-05,-6.39566175445001e-08,-6.96734319850652e-08,4.86341668486174e-08,7.59671163669011e-08,3.15364749105258e-08,-8.5506413908284e-08,1.46613607783055e-07,-6.62107669037541e-08,-6.64493643954648e-08,1.21892792537456e-07,5.41662303996181e-05,7.7649207945667e-05,3.13630470433148e-05,-8.91085859197305e-06,-3.36741557983107e-05,2.35258288870722e-05,-0.000194697866472985,1.74586873110278e-05,-1.97836756316177e-05,1.09174949482955e-05,8.4281783712318e-08,0.00122101487190479,0.0004746823915182,-7.61804428610317e-05,-0.000330315206968579,2.24482124835578e-05,1.94611228092557e-05,-7.17352171355345e-06
"london","ta_delta",1.83653164068526e-05,3.17227696497311e-05,6.35459463914619e-06,9.96949403045979e-07,-6.35080440322526e-07,1.78219977406729e-07,1.60341349364139e-06,-9.31984060574758e-07,-1.57380110722424e-08,-2.04637947219228e-06,-1.42576184498168e-06,-4.90745298161675e-07,-6.12557194275827e-07,4.62372518030076e-08,-5.36195562659515e-07,-1.42615904508403e-05,-2.97902144746022e-06,-4.45768730884538e-06,-9.12788731728665e-06,2.912062308902e-06,-5.63966133986581e-06,-3.69975097792e-06,-3.67990467588356e-06,-6.20734801537996e-06,-2.71656850858276e-06,-4.35268894385806e-06,2.28084619714301e-06,-8.91281228911427e-06,-2.42856527149486e-06,-2.72332958372312e-06,-6.54291967989249e-07,6.7462867719397e-07,-5.14088506083061e-06,6.48903917273896e-06,-1.55610656906855e-06,5.51692077732855e-07,-1.963604030684e-06,1.943240894221e-06,-4.21117404009624e-06,1.27020146459057e-07,7.92879637235754e-07,4.85800093645637e-05,-3.03309392826058e-06,4.50958734131033e-05,-8.6083124273938e-05,6.45117335281277e-05,8.31839801619561e-05,5.47788103841056e-05,3.30773861986959e-05,1.96121471674357e-05,-1.90377689095293e-05,-6.00257361079015e-06,2.70201245494292e-05,0.000223681919582682,-6.12283982180704e-05,1.12799202875575e-05,6.57996442554523e-07,1.74794047297612e-06,-3.23319709408716e-08,-1.34995078984869e-07,1.7317587043245e-07,3.45053993988141e-08,2.11169922370406e-07,-3.78052586523587e-08,2.79346000537603e-07,-2.17542015006843e-07,-1.23298162281662e-07,4.21256414484091e-07,0.000162916550460318,-0.000131013629093949,0.000117093509765555,-2.27939436005549e-05,-0.000274034236506039,8.04771902921756e-06,-0.000412527600836917,8.17462597675029e-05,-6.04804298814585e-05,2.66210182020538e-05,4.14312524445601e-07,0.00178155234242598,0.00552883321169776,-0.000399691031492497,-0.0009714348214174,1.94611228092557e-05,0.000136305810657129,-5.68359881666541e-05
"london","ta_omicron",-7.95962072014801e-06,0.000120497390462133,-1.19348860464235e-05,-4.68381875561246e-06,6.49027748484327e-07,1.56759541327305e-06,-2.07246692871988e-06,-7.9727159870323e-07,7.12684471276839e-07,1.39139558338942e-06,9.66398234434191e-07,-6.19102217592352e-07,6.44708919833797e-07,-1.84725622975927e-06,1.95400158085681e-07,2.32034609039269e-05,-9.31466281823762e-07,3.18056387567164e-06,3.25588667477419e-06,-5.80857780401386e-06,2.99734983794819e-06,-2.75876358287637e-07,-3.37605390751286e-07,2.5012656798901e-06,-9.33819752939459e-07,-2.14969855981622e-06,-1.07188599797555e-06,3.18181199504123e-06,-3.62308307650252e-06,-5.51666924402726e-06,-4.25989537340979e-06,-8.76074929577012e-06,-2.44817982032542e-06,-1.4322902869256e-05,1.85275270484948e-07,1.77647674189791e-07,3.02222395680889e-06,-2.54165165804076e-06,1.42593903622763e-06,-2.50362482101754e-07,6.50476482724389e-05,1.34014192199904e-05,8.57151876408354e-05,1.23261924250048e-05,0.00010871834345165,-8.57206543328727e-05,-7.55381667783839e-05,-0.000126032885772689,8.00676927480809e-05,1.5165071681463e-05,-6.11144121513029e-06,3.14758724816926e-05,-2.29097206861168e-05,-0.000141250080461981,0.000117093673542085,-3.72745159095456e-05,1.4160601856472e-05,-2.54766945329458e-05,-2.75248837318951e-07,-2.17512245976552e-07,-4.06873710089248e-07,-1.40333908408936e-07,-9.6375982487513e-07,-2.76383094003323e-07,-2.5698419810027e-07,-3.07286274865479e-08,-1.96795520371998e-07,-6.52271185536158e-07,-0.000384376652625738,-0.000732332760731975,1.55507387992943e-06,0.000258312646163303,0.000621767698320061,-7.46584004473627e-05,0.000154070800883365,-0.000337459467772936,0.00019206808238953,-1.21144358564605e-05,5.49391290587274e-07,-0.000480416588448716,-0.00290284256046244,0.00375610018965365,0.00195205103394637,-7.17352171355345e-06,-5.68359881666541e-05,0.000297131022311471
"midlands","alpha_admission",9.46630179503021e-06,6.44322584389572e-07,2.55828479274248e-06,5.83145157750878e-07,-2.83481505303081e-07,-1.13172089711238e-07,4.8926260159034e-07,-2.68688276629043e-07,-1.588008264094e-07,8.79890889707715e-07,-7.1179115190497e-07,3.17813220949989e-07,-7.29549319463793e-09,8.74438866193781e-07,-3.44541474462065e-07,8.43313606888111e-07,3.93035904118616e-07,-1.411688935556e-07,-5.66743087465828e-07,1.03650425457039e-06,-4.14829760305391e-08,-6.61525630733045e-10,5.75721035048659e-08,-3.33844712257202e-07,2.61120798653294e-07,5.16217941893758e-08,-3.08909808312325e-07,-4.90830634264411e-08,-1.84685900872302e-07,2.99967860624999e-07,3.86549265627212e-07,-1.86489299256515e-07,1.08527152965038e-06,-2.69334247531491e-06,1.22027262490289e-07,-1.24227176915195e-07,6.80206949677976e-07,-4.12328056662508e-07,2.41435637476434e-07,2.04712314511033e-07,-1.12830484448787e-06,2.39041848849448e-06,-2.63479417036264e-05,-2.53998617099302e-06,6.02749030695244e-06,2.38193050530372e-05,3.42480861738911e-05,-9.23509972550215e-06,-6.75124982777549e-06,-9.88718755773811e-06,6.35831010501998e-06,-4.51506586728649e-06,-1.84547612617129e-06,3.52739063526984e-06,-8.77571520898862e-06,-1.43264084483962e-06,-1.2903236233866e-06,1.87793712052277e-05,2.03122614612236e-08,-4.31004864619664e-08,-6.68530340295917e-09,-2.38246073033674e-08,2.4777916838479e-08,-1.08078685547661e-08,-1.30922606750161e-08,-5.66280678174167e-08,2.97516151502231e-08,-4.27689718483829e-09,-2.26934285335011e-05,4.18184156630625e-05,-1.78682639145516e-05,-1.93971547450362e-05,5.85395384110906e-06,-1.66638519113931e-06,-2.5806177584409e-05,2.31707653879008e-05,-5.72403362405548e-06,-1.52975039926654e-07,-1.04613565890551e-07,-0.000779473525181062,3.68879909949318e-05,-0.000108027147115339,-0.000266682642644543,-9.31257460532724e-06,8.46957024022687e-06,-2.37490812312318e-06
"midlands","alpha_D",6.44322584389572e-07,0.000387679500032292,1.77192661545054e-05,2.55196277457481e-06,-6.04339088487047e-06,-4.46130258904048e-07,2.20813191008463e-06,-2.77930495722396e-06,1.72546379324775e-06,2.69391120627858e-06,-5.11927649446005e-06,7.45917890530083e-07,-8.31416946671927e-07,3.90359872471775e-07,1.35202314643754e-07,1.19781469409559e-05,-1.40220087054669e-07,1.01712871250775e-08,-3.26594156898926e-06,-3.24209521678217e-08,2.71278612552035e-07,1.15465121843989e-06,-2.95683312285786e-06,3.50904915294179e-06,-2.15596821876796e-06,2.00058083001531e-06,-9.65755013039249e-07,2.66645782477213e-07,1.32939567505087e-06,3.40851939880389e-06,8.39550170375762e-07,3.09928609916047e-06,6.15500388695995e-06,-1.12711289487278e-05,8.35031262092638e-07,-1.77454677642278e-06,1.73589797755995e-06,1.6522846728295e-06,-2.51649129405017e-06,1.9263625613939e-06,2.65892254335549e-05,7.31076486213476e-05,1.69867363899751e-05,7.62559979257716e-05,0.000100940002763627,7.55826463743751e-05,2.30263001303809e-05,-6.27518405988477e-05,1.8649185786554e-05,-1.44236694224266e-05,-5.43379862886892e-05,1.60807579314366e-05,-2.6854253166116e-05,-5.25149594477529e-05,-3.08331369815788e-05,-5.99516460919319e-06,-5.7095718272557e-06,0.000128918010795512,2.39677346075675e-07,1.06497553433942e-07,1.62591024695525e-07,-1.87186310938236e-08,1.34633294754247e-06,1.39148740149063e-07,1.9259115374066e-07,-1.3630069190377e-08,5.50405791892508e-08,-9.004789589198e-08,-4.59392055223934e-05,-0.000306702504151089,5.88897246677221e-05,-1.69900647338602e-05,0.000270825470851522,-0.000219816608015321,-1.93115161850273e-05,-0.000145259078302273,0.000127616066670116,2.2191864878304e-05,-5.29440588618007e-07,0.00099415378837327,0.000443813022699094,-0.00162184193703302,-0.00245070941610036,1.97038491917369e-05,1.14943092371534e-05,-8.1688283930997e-05
"midlands","alpha_death_hosp",2.55828479274248e-06,1.77192661545054e-05,2.70176769459129e-05,1.22359305685778e-06,-1.09241482377271e-06,-6.2921601313924e-07,5.23373286385318e-07,-6.11171629554428e-07,1.3238630168386e-07,-1.67381232821661e-07,2.80727138251796e-07,5.71780000200262e-07,-7.76546836832264e-09,1.21650791866294e-06,-5.7361713369108e-07,1.16926663611927e-06,3.32085229499656e-07,-2.09938747032336e-07,-1.1856858096306e-06,1.0458002022189e-06,-7.91508353535712e-07,8.71836195532635e-07,-1.71102456065777e-06,1.47837988541725e-06,-1.03430580825901e-06,-3.78354185270492e-07,-3.54362465927278e-07,-5.91278714507012e-08,-3.02840969977051e-07,-9.21601120406281e-07,-3.53466700347126e-07,-1.10812303914152e-07,-2.11930577003567e-07,-8.19139801227643e-07,9.47534670555685e-08,6.22187088554771e-08,-2.81398754260598e-07,-9.56314828431748e-08,-1.24013501742584e-07,9.4468308006878e-07,6.56370333590466e-06,4.08089550304142e-06,1.86064279377382e-05,1.59315222226448e-05,8.07910091905376e-05,6.50434608733357e-06,5.20353469994873e-05,-3.76576258987835e-05,1.9905280493743e-05,-9.83277025935834e-06,1.84677956076014e-05,7.88124028474781e-06,7.42479597065695e-06,4.59134660008057e-05,-1.52187769021047e-05,-2.38515164141949e-06,-1.40062923924922e-07,-2.78688801072687e-05,-6.32853010817996e-08,-4.08933118352003e-08,-1.61985638321681e-07,-3.49117508681495e-08,6.36473903220339e-08,1.66831831770823e-08,-1.19379147641354e-07,-2.50707039485462e-08,1.12482513265707e-08,1.5035390993466e-07,-6.31863470760056e-05,-7.25157501889462e-05,-2.06876707384542e-05,3.53639751014474e-05,7.21594356987082e-05,-5.62208598163224e-05,-5.49392392803429e-05,-4.58904501521914e-05,1.23930951223692e-05,2.60207738719541e-06,-1.30436961506809e-07,-0.00116405012794803,0.000255470556372055,0.000259936994739102,-0.000421170224241887,-2.3421900936799e-05,2.16538632789109e-05,1.65816089973906e-05
