"region","name","alpha_admission","alpha_D","alpha_death_hosp","alpha_H","beta1","beta10","beta11","beta12","beta13","beta14","beta15","beta16","beta17","beta18","beta19","beta2","beta20","beta21","beta22","beta23","beta24","beta25","beta26","beta27","beta28","beta29","beta3","beta30","beta31","beta32","beta33","beta34","beta35","beta36","beta4","beta5","beta6","beta7","beta8","beta9","mu_D","mu_D_2","mu_D_3","mu_D_4","mu_D_5","mu_D_6","mu_gamma_H","mu_gamma_H_2","mu_gamma_H_3","mu_gamma_H_4","p_G_D","p_G_D_2","p_H","p_H_2","p_H_D","p_ICU","p_ICU_2","p_ICU_D","p_NC_15_24","p_NC_25_49","p_NC_50_64","p_NC_65_79","p_NC_80_plus","p_NC_weekend_15_24","p_NC_weekend_25_49","p_NC_weekend_50_64","p_NC_weekend_65_79","p_NC_weekend_80_plus","p_W_D","rel_p_D_alpha","rel_p_D_delta","rel_p_D_omicron","rel_p_H_alpha","rel_p_H_delta","rel_p_H_omicron","rel_p_ICU_alpha","rel_p_ICU_delta","rel_p_ICU_omicron","rho_pillar2_tests","seed_date_alpha","seed_date_delta","seed_date_omicron","start_date","ta_alpha","ta_delta","ta_omicron"
"london","beta28",3.07792969652356e-05,0.000299653145604768,-3.2445060013269e-05,2.50109216527232e-06,-4.71429038439613e-06,3.70199916008619e-06,-1.076756416138e-05,8.71168663921412e-07,3.14734855636016e-06,-2.55333957133382e-06,4.53649833634834e-06,-1.41514975230737e-06,3.90408977962614e-07,4.35125644367231e-06,-7.02614618234828e-06,2.46785919268524e-05,3.24321939179939e-06,4.12521899153266e-06,-1.07139332685792e-05,-5.78648496438423e-06,9.05877949267406e-06,-5.88094050852374e-06,5.85239612682481e-06,-7.15715997791484e-06,1.81127968609969e-05,-1.29241816482136e-05,-5.05346551571715e-06,6.0168892865645e-06,-6.91756599879929e-07,2.2877358231206e-06,-1.04469976509574e-06,2.64879276907448e-06,-4.23885810732515e-06,1.20885425582699e-05,1.61612064856194e-07,-2.45254702783218e-06,3.53359892990261e-07,1.63235616595243e-06,-1.5327325686121e-06,-3.74206278976522e-06,-8.30789985224159e-05,4.56209968647858e-05,0.000115858553081023,-7.19662039052764e-05,2.70625515927067e-05,-9.95751039958196e-05,1.03111382236735e-05,2.1109692009323e-05,0.000122655058747975,7.76978006646749e-05,5.17944815488627e-05,1.87639311494905e-05,9.75133937525795e-05,0.000101442564789796,-8.92860204015714e-05,7.89014163223549e-05,-4.5846177543907e-05,-0.000135609767976222,-2.23297544229664e-07,3.00800318961905e-07,5.5161572891872e-07,2.46839961829892e-07,-2.27570197074841e-06,3.11442260685088e-07,-8.83955226754735e-07,-2.59383219452404e-07,-6.03479883605007e-07,7.03217789738649e-07,-2.15991019773126e-05,-0.00014320986973528,0.0001151535736002,0.000119627357863529,-0.000359779075531529,-0.000162000106809344,0.000225682845583095,0.000298728042088873,-3.86496235049239e-05,6.21023932259204e-05,-1.67093416258138e-06,-0.000850344139095808,-0.00272262178138772,-0.000263094574838604,-0.00316533771279584,-5.0748002047209e-05,7.7334171890472e-06,-3.45352154130548e-05
"london","beta29",-1.85208755979174e-06,0.000169626155687879,7.61785951323099e-05,3.27142268422397e-06,1.10581502228322e-05,1.81037033831419e-06,-4.31104557246376e-07,8.56961307183874e-06,-1.02398830120603e-05,1.24387574734113e-05,-7.4027819250216e-06,3.32077187695289e-06,-1.81131123385586e-06,3.88956608250754e-07,4.72797936958501e-06,-4.02657031070856e-05,5.07555822940233e-07,-4.52132103022779e-06,2.02575746200189e-05,1.03188068020465e-06,-8.67621770603624e-06,9.39965330545563e-06,4.0821000238641e-06,-4.50262246273625e-06,-1.29241816482136e-05,2.53654356549823e-05,9.01218136274291e-06,-5.22439720860989e-06,3.58238089794976e-06,3.20288904196854e-06,2.66071508994153e-06,6.76584726632711e-06,-6.49651967873707e-06,3.49256591829186e-05,-2.87028067220609e-06,8.96393102995064e-06,-4.81291746431881e-06,-2.67171030546756e-06,4.66627519353598e-06,1.68170118044461e-06,0.000281978383207334,-2.4058138550982e-05,-1.02482180223831e-05,0.000125389548366437,7.14245901930091e-05,3.98247386761172e-05,-0.000299947140966752,0.000224851555713556,-0.00029469126760077,-0.000148098926664284,-9.7136686597932e-05,7.22499925178309e-06,-0.000108443831634501,-8.16300087920748e-05,2.32479725509139e-05,-0.000177418762609976,3.50337530633162e-05,0.000362838040581164,2.31191046584605e-07,-1.28225240347502e-07,-1.67018943045335e-07,4.65785309047754e-07,3.13987328305282e-06,-5.44243609844315e-07,1.56994634160549e-06,8.2436698274112e-07,1.07927561893467e-06,-1.38945114968874e-06,-0.000233677130700364,-0.00011800661984389,-0.000162977662702859,-5.02615653926328e-05,1.67699877658156e-05,0.000285992456957614,-0.000385501785478493,-7.39543684440565e-05,-0.00020378600989363,-7.87043962754665e-05,1.86746573071366e-06,0.000999401442819066,9.44540360185672e-05,-0.00118741047441412,0.00846383021987942,6.42686496265541e-05,-5.18174109816636e-05,-6.11061822590697e-05
"london","beta3",2.28088902028002e-06,1.13000410405654e-05,3.15612873338465e-05,-1.7814683155574e-06,3.13201483286372e-06,1.44149672905274e-06,-1.26657750599424e-07,1.9883930506415e-06,-4.56427650263321e-06,7.41750023419421e-06,-7.1657318900437e-06,2.0506452319841e-06,-1.10843328500888e-06,-7.29708405316119e-07,2.66553130890324e-06,-1.79763691712233e-05,-1.07823180195686e-06,-1.53085274875929e-06,8.48067761027073e-06,-8.72757281169032e-07,-5.29131534321575e-06,5.12828728734227e-06,1.10080578551909e-06,-2.4890603173342e-06,-5.05346551571715e-06,9.01218136274291e-06,6.55997506536397e-06,-1.88059093516415e-06,1.92691963193226e-08,-2.30442741246551e-07,-4.49369668003773e-08,2.02938694148277e-06,-5.90937672026965e-06,1.64722690416605e-05,-3.39362190345299e-06,4.3875255834696e-06,-9.2345336190053e-07,-3.24791914280106e-06,2.78166625701478e-06,-5.4047629703655e-07,0.000180369547204072,3.55087519786652e-05,2.00590784113693e-05,6.70480919825345e-05,4.88754888987927e-07,1.5130314615687e-05,-0.000134841673272114,3.9274139963559e-05,-0.00014010793314576,-4.52287977522852e-05,-8.02058161695029e-05,1.30612752307771e-07,-3.54243258606971e-05,-2.7546542441979e-05,8.65163442892438e-07,-0.000100754171287537,5.76136792067522e-06,0.000168986002771627,1.02767109213184e-07,-3.0668198856622e-08,-1.84439203938841e-07,2.06384933684892e-07,1.94316071082181e-06,-3.24263154625755e-07,6.19967722843014e-07,1.10309850999377e-07,5.52244429441707e-07,-9.25875669751802e-07,-0.000120019419661733,-0.000234526683537857,-1.00235652077405e-06,5.09170957174865e-06,-4.36552463282594e-05,9.37440531453892e-05,-0.000176196119863355,-7.35682727314306e-06,-6.11269056661368e-05,-3.1138315667789e-05,1.17680743317737e-06,0.000235476429158245,-3.79946502950359e-06,7.81310451378422e-05,0.00286213246538018,2.56641917406531e-05,-1.37845587429876e-05,2.99534863876874e-05
"london","beta30",5.60212157133342e-06,8.35177678611971e-05,-7.65781021313876e-06,-4.4010675270484e-07,-5.90933463001593e-06,6.89518717223414e-07,1.94063405136077e-06,-2.43616093556004e-06,3.10251577006467e-06,1.28079850982937e-06,-2.06144712358304e-06,5.52970125654921e-07,5.3153300924948e-07,1.13116656977227e-06,-1.12079006162806e-06,2.25038086391702e-05,7.48019550131959e-07,5.00780534436786e-06,-5.56761082898421e-06,-3.96990619804472e-06,4.93443106705211e-06,-8.17810368747531e-07,4.31107911715837e-07,4.66809407272108e-06,6.0168892865645e-06,-5.22439720860989e-06,-1.88059093516415e-06,7.0999273467392e-06,-5.37657443244184e-07,8.64018384492057e-07,5.57584369751689e-07,-2.33045187903596e-06,4.61431681516649e-06,-1.24712428362766e-05,7.99416801505235e-07,-2.9949001428502e-06,1.59819593658816e-06,1.97171884036493e-06,-4.59394204229789e-07,-2.41939839610241e-07,-2.33485393372898e-05,1.89612504198363e-05,3.62301736009616e-05,-8.27990456441105e-05,-5.45022057621467e-05,-5.17417691741328e-05,1.8791655006905e-05,-3.85171703248885e-05,3.05806057727423e-05,7.99580467759087e-05,-1.05399570155439e-05,-4.83481547400354e-06,1.66713968114699e-05,-1.00718518219343e-05,-5.22148202506084e-05,7.79419254551963e-08,-4.10956479533365e-05,-9.16978367715009e-05,2.03646964407255e-09,1.51255294709973e-07,2.70287562565568e-07,2.56534077207377e-07,-3.60864972531695e-07,8.865764425593e-08,-1.82767076969423e-07,-2.60915736245047e-07,1.90104051455211e-07,6.11899746579669e-07,-8.84464903297886e-05,4.0758689787376e-05,0.000104519842681944,7.64552488868881e-05,-4.15396536511193e-05,-0.000177249397637104,0.000188507361400398,0.000178457514352971,6.94213090599776e-05,4.11706552533382e-05,-1.0701933174262e-06,0.00023513919815929,-0.000504953250366325,0.000344556045694926,-0.0045109286533075,-1.40566317343959e-05,1.83152511539302e-06,-1.19181763795906e-05
"london","beta31",2.08125089599865e-05,8.92139066374065e-05,-6.04432088332252e-06,6.34298978016046e-07,3.91314341900691e-08,2.09229014728269e-06,-2.92407108182456e-06,2.98551980101174e-06,-6.05645657919024e-07,1.86037627725458e-06,1.78636412558706e-06,3.53644060567869e-07,6.47978486565529e-07,1.19350634729022e-07,4.20156315042012e-07,-7.47957387548707e-07,5.63434657097466e-07,1.6097860339188e-06,-6.37898421149395e-07,-2.67174846933772e-06,1.64164542221079e-06,1.07349439884735e-06,7.6495358865573e-08,3.10252790581723e-06,-6.91756599879929e-07,3.58238089794976e-06,1.92691963193226e-08,-5.37657443244184e-07,4.09155393187793e-06,5.76829293972396e-07,1.36720152525399e-06,1.64376928043047e-06,-1.45815731530253e-07,6.98780725173822e-06,-8.68218040468939e-07,3.72892570568586e-06,-4.07488874709527e-06,2.41343717746438e-06,-4.44215769617064e-07,-1.58585741165849e-06,-3.34632238891094e-05,-2.11520012006029e-05,-1.9590916909879e-05,-4.30379288792904e-05,2.32880632973879e-05,-1.46212925463657e-05,4.35917555728654e-05,6.95321957073269e-05,3.60134772110602e-05,6.98630335859422e-06,2.81387594385112e-05,8.72709481203262e-06,-1.9336251117295e-06,-4.64276955471276e-05,6.37020395160403e-05,-1.02453533178337e-05,-1.43707060951139e-06,-4.11379111174437e-05,-2.56159715896243e-07,2.0151278960434e-07,2.5233123630036e-07,-7.2146875750057e-08,4.12576499017657e-07,-7.18714160630523e-08,5.26180762665947e-08,3.13497330087657e-07,-8.02597833238016e-08,9.46907893924241e-07,-4.32832677842835e-05,0.000267312672495924,-7.65225141275392e-05,-5.35721276662674e-05,-0.000147004574626051,-1.47464002745701e-05,0.000171352823965978,4.74763479806424e-05,1.2094403606811e-06,-1.94530524599573e-05,-5.61421635022593e-07,0.000276635664553951,-0.000473287826318525,0.00052995152983464,-0.000291583342123491,-1.90468119401292e-05,5.59897572018434e-06,-2.71702850061139e-05
"london","beta32",-8.36595321179554e-06,0.000214132990477729,4.94479302120324e-06,2.75250054366573e-06,2.42816861605758e-06,-2.72781709448098e-06,-6.46244898077268e-07,3.90460099409835e-06,-1.96023612485445e-06,-6.32833123787115e-08,1.02357614472862e-06,3.23881074977019e-08,-9.40291007453075e-07,2.67744447825197e-06,-1.55677146339528e-06,-7.84076809829446e-06,3.35595254537844e-06,-2.74612083473845e-06,5.84538129651318e-06,1.34967761078639e-06,1.36976720212387e-06,-5.80527120159132e-07,3.50717313028483e-06,-3.22022283992946e-06,2.2877358231206e-06,3.20288904196854e-06,-2.30442741246551e-07,8.64018384492057e-07,5.76829293972396e-07,4.69069309266813e-06,1.27070212043005e-06,3.79977778976859e-06,3.26901233724444e-06,-9.69420316745646e-08,1.00972957945772e-06,-2.25548446097793e-07,-9.52651147370895e-07,-1.26242265764187e-08,2.49960549642609e-06,2.60294743837153e-06,-4.13594233433099e-05,2.18087713188025e-06,-3.07756396833512e-06,4.55526087086842e-05,9.22818972214925e-06,3.84396159310172e-05,-4.38390400560511e-05,7.81998437367966e-05,-9.23853682553105e-05,-3.50808771364671e-05,-5.7002543669316e-06,8.06344311058476e-06,-2.07147002440368e-05,4.0595786774515e-05,-4.25076179422088e-05,1.67170566650041e-05,1.02133616077726e-05,6.28732289662393e-05,1.28225266751021e-07,8.64146529159463e-08,2.7953877340255e-07,1.99396026289301e-07,-3.60981951424347e-07,4.90149679354068e-08,2.55541061353576e-07,1.2722597202942e-07,7.56882444351282e-08,-4.07115186384396e-07,5.09127844550957e-05,-0.000105383128487702,-3.47614972401173e-05,-2.58806277733127e-05,-4.86874674207487e-06,6.89393430703868e-05,-0.000155876280263184,5.00064550458643e-05,-8.52079388282116e-05,-1.29500865550504e-05,-1.76494634792495e-07,0.000349758822138431,-2.51942105347788e-06,-0.0016923979863177,0.00138944200242625,2.33494378490996e-05,-4.0095749830983e-05,-0.00010265845136837
"london","beta33",-1.10067498220808e-06,8.57166466963175e-05,-4.73378138945771e-06,2.07746775836105e-06,-5.42792884479919e-07,-1.68304258034519e-06,2.07398015891129e-06,6.7055971094151e-07,2.56636113417241e-07,-1.25364076737586e-06,3.18361325981528e-07,3.75958839036665e-07,-8.41553092147596e-07,1.33395763378419e-06,1.40521691191846e-07,-2.60981040630931e-06,1.53550974463506e-06,-6.73853434868173e-07,1.7093089399178e-06,-3.00435747132868e-07,2.45357751042286e-06,-1.38294521273374e-06,2.17139368139641e-06,9.64630788218115e-07,-1.04469976509574e-06,2.66071508994153e-06,-4.49369668003773e-08,5.57584369751689e-07,1.36720152525399e-06,1.27070212043005e-06,3.02681458140655e-06,-1.1408056982887e-06,4.76326119084847e-06,-7.35103050952195e-06,4.64167286119101e-07,-1.38594523228255e-06,2.42163051710482e-06,-1.86716522999438e-06,3.5343222466813e-06,-3.06435585348019e-07,-3.22303815048731e-05,-3.1887087748656e-05,-3.87144739893228e-05,-5.06116938844555e-05,-2.71199245045871e-05,-8.61924693426774e-06,-4.91907517273301e-05,0.000114153708259379,-5.87055868554085e-05,7.76324976588605e-06,1.44173020627036e-07,4.1201679659572e-06,-9.65429717147956e-06,2.04407328182849e-06,6.58136760372211e-06,1.70006318889171e-05,-1.00987809624592e-05,1.78478637427197e-05,8.26795001537557e-08,8.7261077219043e-08,1.75843257219678e-07,1.45038675337161e-07,9.07534716369953e-08,1.12021304005332e-07,6.81291746021593e-08,1.29841677214601e-07,1.16674459292547e-07,-1.0037193837766e-07,-4.60057060261419e-05,0.000207720465556374,-1.73212236943681e-05,-5.74446498605144e-05,-0.000108477362982724,2.75648833556563e-05,1.30158169364112e-05,9.25914119842206e-05,-6.2309004574893e-06,-3.28038689247085e-06,-6.63103731702542e-08,0.0006948314264655,0.000551079153396635,-0.000704593474495822,-0.000902596241749219,1.31995291246945e-05,-2.14830895725684e-05,-6.03190437831548e-05
"london","beta34",1.6164702550868e-05,0.000293075446871474,2.46783582969455e-05,2.25269480116294e-06,5.94595873842271e-06,9.15861361513226e-07,-8.01912900982956e-06,7.47334468378014e-06,-5.4236799620461e-06,4.09865805782329e-06,1.46691512001163e-06,1.57499805102683e-08,-2.38514303133165e-07,1.05302880830202e-06,-1.09441230014571e-06,-1.43878324447187e-05,1.83458810225945e-06,-3.09497122883601e-06,8.37527921473347e-06,-2.88415493157836e-07,-2.95379065935486e-06,3.32161435059529e-06,3.7874670481676e-06,-8.417214589786e-06,2.64879276907448e-06,6.76584726632711e-06,2.02938694148277e-06,-2.33045187903596e-06,1.64376928043047e-06,3.79977778976859e-06,-1.1408056982887e-06,1.03744866087511e-05,-1.11763638959884e-05,3.91863297485757e-05,-2.12112298322665e-06,7.31004141065548e-06,-7.83790510576691e-06,1.90544014436005e-06,-1.94716031309914e-06,1.49342829281024e-06,8.57504227148105e-05,1.61368788466998e-05,8.59271032441861e-05,9.23965338559973e-05,7.71142759263332e-05,2.98865744474905e-05,-0.000142383346302356,0.000115078772873848,-5.55405348123579e-05,-9.3769983899777e-05,-1.53803719315494e-05,2.32171038869581e-05,-8.84068458096805e-06,3.17890765324646e-05,6.8097497174288e-06,-2.45871461279586e-05,2.6536528454689e-05,0.000134984667026774,-1.40912294854443e-07,1.12492754288837e-07,1.50673563300209e-07,1.4867547450504e-07,4.42447445910422e-07,-2.54276360979732e-07,3.5542693049996e-07,4.09751683762082e-07,-5.57035537922664e-09,-1.51577003846717e-07,-8.00186795027243e-05,-0.000324518589538063,-5.82409344517826e-05,-3.51266979520126e-05,-0.000134900232598426,0.000139242195468788,-0.000182749983220513,-6.29275095399993e-06,-0.000156122066487436,-4.3592608309253e-05,1.22360677618715e-07,-0.000440527867051218,-0.00173963280090373,-0.000973608428950032,0.00502441179787944,3.33885704108029e-06,-2.45394259088182e-05,-4.6247631743391e-05
"london","beta35",-5.58402272167889e-05,-0.000165534925560932,-6.0678622500399e-05,-9.2625145767222e-07,-8.19075761513263e-06,-1.27329134510124e-05,1.96407906339993e-05,-6.3134543162093e-06,8.87852641118995e-06,-1.42918831739435e-05,3.82437146535325e-06,-8.53180293011976e-07,-6.82877506312967e-07,1.28910745390891e-06,1.17657517704753e-06,9.16267468796398e-06,2.56617609614418e-06,-1.42476934329853e-06,-1.48814810269546e-06,6.63182891644568e-06,7.4739853666899e-06,-7.11047430483271e-06,-5.21543166872978e-06,1.64209236425394e-05,-4.23885810732515e-06,-6.49651967873707e-06,-5.90937672026965e-06,4.61431681516649e-06,-1.45815731530253e-07,3.26901233724444e-06,4.76326119084847e-06,-1.11763638959884e-05,3.87149692255602e-05,-0.000101910380113697,8.13143521141587e-06,-1.45363668579432e-05,9.92522942014624e-06,1.26574949096416e-06,5.27371113317749e-06,8.69192078348373e-06,-0.000393543963732284,-6.4552680793217e-05,-0.000248930503187143,-8.08053004141135e-05,-0.000139421899430786,0.000127713628648783,0.000372336679944462,-0.00020326151778586,4.84435528737081e-05,0.000102534454396283,7.65466118655372e-05,-3.4518826579467e-05,-6.18672865187596e-05,2.3592518737355e-05,-4.35873513468601e-05,0.000139156563184758,5.32455567687351e-06,-0.000209205765990238,4.36162230754315e-07,1.18614139837036e-08,1.98137205809753e-07,-3.76017225329733e-07,-1.30666933821643e-06,4.8943008495296e-07,-1.55037494191666e-07,-4.88057424841463e-07,2.23009590122718e-08,6.55581382037123e-07,0.000543408921458739,0.000620278565943568,-2.02294149430168e-05,-0.000139304258513717,0.00057276959351978,-0.000170340160667205,2.28639075542898e-05,-0.000110056259091354,0.000257682119848163,9.95841047418139e-06,-1.33904059857406e-06,0.00220638509480332,0.00476216772575527,-0.00206083349574826,-0.00950996904320424,5.45830152439337e-05,-3.85859002340972e-05,-0.000179858181565483
"london","beta36",0.000164234568291186,0.00101796858488199,0.000227798044340017,1.22793667856213e-05,3.25885104768968e-05,3.78660542502989e-05,-6.2467072310652e-05,2.90832822616854e-05,-3.0918183684259e-05,4.48531577306724e-05,-7.45983774962202e-06,3.47846121312074e-06,4.55189553089406e-07,2.65139579610216e-06,-5.04533104836492e-06,-4.31334840301952e-05,-1.83604595271133e-06,3.52870465328387e-06,1.43500621249696e-05,-1.91741111989902e-05,-1.74165473069989e-05,2.13635335751934e-05,2.36566916141992e-05,-5.02052568064771e-05,1.20885425582699e-05,3.49256591829186e-05,1.64722690416605e-05,-1.24712428362766e-05,6.98780725173822e-06,-9.69420316745646e-08,-7.35103050952195e-06,3.91863297485757e-05,-0.000101910380113697,0.000303666975171898,-2.11675054557283e-05,4.52120287671557e-05,-3.47889104058962e-05,1.33748216148438e-06,-1.37362403607967e-05,-2.22832911804099e-05,0.00112706620083028,7.70815527559205e-05,0.000677300407757369,0.000219278804885305,0.000479298499304357,-0.000381663214506839,-0.0012833295147735,0.000895291340658475,-0.000374080698796695,-0.000366457002549309,-0.00017936666375076,0.000109806367072238,0.000112443538772822,-0.0001124101015485,7.79745876896589e-05,-0.000447198412604652,-1.46488334107333e-05,0.000774955207014578,-1.07249934684563e-06,6.23397120034563e-08,5.56618862820116e-08,1.72813747496036e-06,3.37190955853694e-06,-1.49825968266267e-06,1.30080274386958e-06,2.18559805484012e-06,3.29921783018134e-07,-1.75328720297758e-06,-0.00161784403698353,-0.00131685987793117,-9.89590462221501e-05,0.000318830227559781,-0.0017013259319589,0.000622938586352944,-0.000181960797444643,0.000466505626418283,-0.000927323621413839,-5.61979287351173e-05,3.04415092156495e-06,-0.00513652420848021,-0.0152760079322197,0.00259754766528137,0.0334079094773734,-0.000115460438571675,2.96789524512372e-05,0.000252238037099357
"london","beta4",-2.58607695581955e-05,-9.2343671278262e-05,-1.6493363700298e-05,1.50606069822458e-06,-5.40934520292054e-07,-3.18523521179395e-06,4.29319956244281e-06,-1.71558009477835e-06,2.1990405310216e-06,-4.59340516587787e-06,3.07132029507493e-06,-9.86131187261615e-07,3.84772520039066e-07,2.0114040118807e-07,-6.19351821392043e-07,2.38394415033637e-06,1.43757073089015e-06,-1.54503340239647e-06,-1.07022633783525e-06,3.71380580098781e-06,1.77516713401685e-06,-2.61483826906145e-06,-9.07392010306325e-07,1.78444292046147e-06,1.61612064856194e-07,-2.87028067220609e-06,-3.39362190345299e-06,7.99416801505235e-07,-8.68218040468939e-07,1.00972957945772e-06,4.64167286119101e-07,-2.12112298322665e-06,8.13143521141587e-06,-2.11675054557283e-05,3.80878011629844e-06,-4.92171726553978e-06,2.64842089390454e-06,2.50440443728642e-07,6.87517673162416e-07,3.02614965238855e-06,-0.000108174743084206,-3.16640813878247e-05,-6.18590335163288e-05,5.60442684738853e-06,-1.82534299250336e-05,4.66880099959435e-05,9.04999341368968e-05,-8.39940316933872e-05,3.37486144911761e-05,4.77548745669512e-06,3.73561328362221e-05,-1.05216289065e-05,-1.42517121217499e-05,3.39504094479362e-05,-2.82032813004875e-05,5.99476999731758e-05,1.12952891161617e-05,-3.99539650704137e-05,2.07235568478186e-07,-8.88104961271591e-08,-3.57417639762274e-09,-1.08436247771947e-07,-9.35302616483089e-07,1.80023977247161e-07,-2.84469408698001e-08,-8.25202016413178e-08,-8.03524765014707e-08,-9.7772567970921e-08,0.000215903212394935,0.000108340449326906,-3.4992503258879e-05,-1.26984882350205e-05,0.000218636371759402,-1.87345904779606e-05,-5.7859719445085e-05,-7.96187263938581e-05,4.38468466103335e-05,3.72680011100261e-06,-1.27442463836478e-07,0.000147756607550695,0.00124923893537506,-0.000844017208645624,-0.00123404460314269,1.33912739785057e-05,-5.50435689064131e-06,-4.9216407825078e-05
"london","beta5",3.12403580937795e-05,0.000165871875611311,2.91996279061552e-05,-1.7444527982777e-06,4.11611300384368e-06,5.56951276067655e-06,-8.55774293558179e-06,6.28144658501962e-06,-5.47951772522492e-06,1.00169764057241e-05,-2.34119863716099e-06,1.0893239007192e-06,1.17790613279616e-06,-2.42451121069835e-06,1.67498429662094e-06,-8.31573426116881e-06,-8.36035598980686e-07,2.77924200603606e-07,5.44009022914673e-06,-5.14129198178832e-06,-4.51189238049056e-06,7.05209555717587e-06,-4.40524410485866e-07,-9.23321653675198e-07,-2.45254702783218e-06,8.96393102995064e-06,4.3875255834696e-06,-2.9949001428502e-06,3.72892570568586e-06,-2.25548446097793e-07,-1.38594523228255e-06,7.31004141065548e-06,-1.45363668579432e-05,4.52120287671557e-05,-4.92171726553978e-06,1.31611057091849e-05,-1.31157403687974e-05,4.13470298072211e-06,-3.64437380497639e-06,-2.47998984262292e-06,0.000135339485573931,1.77184576839968e-05,6.25923054793e-05,5.94778546137363e-05,2.71433004512369e-05,-6.09177077250719e-06,-7.93688363178581e-05,8.2462689340904e-05,-1.30428076270801e-05,-5.17697835898416e-05,-2.86746758738978e-05,1.61531374216039e-05,-9.62355034656326e-06,-7.38216847154638e-05,9.55082357341272e-05,-8.98461984387406e-05,1.80263461291198e-05,0.000113446870407216,-4.4770559801421e-07,1.77000202151007e-07,8.84615022913367e-08,-4.42068350897944e-08,1.67505798741476e-06,-5.39752208997726e-07,4.75051178034597e-07,5.13897954504905e-07,1.39756862696216e-07,5.87863984847385e-07,-0.000222606277094937,-9.06697104709272e-05,-5.97159331855513e-05,-4.16366914000498e-05,-0.000270413023248388,7.58358045059874e-05,6.84042245030686e-05,-2.26586235564238e-06,-7.41833487097809e-05,-6.01048429607372e-05,1.05035978882843e-07,-0.000110150016519295,-0.00188333139637943,0.0013016147694945,0.00421472416647384,-2.22874634691129e-05,1.55493986169837e-05,5.02716754413897e-05
